時間,じかん,time
正確,せいかく,accurate
完全なデータ,かんぜんなでーた,complete data
完全,かんぜん,complete
様々な料理,さまざまなりょうり,various dishes
豊かな自然,ゆたかなしぜん,abundant nature
豊か,ゆたか,"rich, abundant"
自然,しぜん,nature
貧しい家庭,まずしいかてい,poor family
貧しい,まずしい,poor
親しい関係,したしかんけい,close relations
親しい,したしい,"close, intimate"
詳しい地図,くわしいちず,detailed map
詳しい,くわしい,detailed
地図,ちず,map
曖昧(あいまい)な返事,あいまいなへんじ,ambiguous reply
曖昧,あいまい,"ambiguous, vague"
激しい雨,はげしいあめ,torrential rain
激しい,はげしい,"severe, intense, violent"
夢中で読む,むちゅうでよむ,to read avidly
夢中,むちゅう,"ecstasy, daze, focuses (on)"
高価な品物,こうかなしなもの,expensive item
高価,こうか,expensive
品物,しなもの,"item, goods"
無駄な努力,むだなどりょく,futile effort
無駄,むだ,"waste, uselesness"
努力,どりょく,effort
国際的な会議,こくさいてきなかいぎ,international conference
国際的,こくさいてき,international
可能な計画,かのうなけいかく,feasible plan
可能,かのう,"possible, feasible"
計画,けいかく,plan
不可能(な),ふかのう(な),impossible
形,かたち,shape
平らな場所,たいらなばしょ,flat place
平ら,たいら,"flat, level, plain"
険しい山道,けわしいやまみち,rugged mountain path
険しい,けわしい,"steep, inaccessible"
山道,やまみち,mountain road/trail
鋭いナイフ,するどいないふ,sharp knife
鋭い,するどい,sharp
退屈な話,たいくつなはなし,boring/tedious talk
退屈,たいくつ,boring
面倒な仕事,めんどうなしごと,troublesome job
面倒,めんどう,troublesome
感覚,かんかく,"senation, feeling"
背中が痒い,せなかがかゆい,back is itchy
背中,せなか,back
痒い,かゆい,itchy
息が臭い,いきがくさい,breath stinks
息,いき,breath
臭い,くさい,stinking
光まぶしい(眩しい),ひかりまぶしい,light is blinding
光,ひかり,"light, shine"
まぶしい(眩しい),まぶしい,"blinding, glaring, radiant"
蒸し暑い夜,むしあついよる,muggy night
楽な仕事,らくなしごと,easy job
楽,らく,"ease, comfort"
いつ,いつ,when?
後で電話する,あとででんわする,to phone later
いつか結婚する,いつかけっこんする,to get married sometime
まず基本を覚える,まずきほんをおぼえる,to learn the basics first
まず,まず,first ~
基本,きほん,basic
覚える,おぼえる,"learn, memorize, remember"
そろそろ帰る,そろそろかえる,to be going home soon
行き成り(いきなり)頼む,いきなりたのむ,to request unexpectedly
行き成り,いきなり,"unexpectedly, abruptly, suddenly"
頼む,たのむ,"request, favor"
突然現れる,とつぜんあらわれる,to appear suddenly
突然,とつぜん,"sudden, abrupt"
現れる,あらわれる,"to appear, to become visible"
ずっと待つ,ずっとまつ,to keep waiting
(暫く)しばらく休む,しばらくやすむ,to rest/take off work for a while
(暫く)しばらく,しばらく,for a while
あっという間に,あっというまに,in a flash
いつの間にか,いつのまにか,before noticing it
本当に,ほんとうに,really
自由に選ぶ,じゆうにえらぶ,to choose freely
正確に書く,せいかくにかく,to write accurately
具体的に言う,ぐたいてきにいう,to say specifically
具体的,ぐたいてき,"specific, definite, concrete"
やっと会えた,やっとあえた,met at last
とうとう壊れた,とうとうこわれた,finally broke
とうとう,とうとう,"finally, at last"
ついに完成した,ついにかんせした,was completed at last
ついに,ついに,"at last, finally"
なるべく早く,なるべくはやく,as soon as possible
やはり(やっぱり)負けた,やはりまけた,lost as I expected
(矢張り/矢っ張り)やはり,やはり,as I thought/expected
負けた,まけた,lost
意外に軽い,いがいにかるい,surprisingly light
意外,いがい,"surprising, unexpected"
軽い,かるい,light
(兎に角)とにかく急ぐ,とにかくいそぐ,just hurry
(兎に角)とにかく,とにかく,"anyway, at any rate, anyhow"
是非(ぜひ)会いたい,ぜひあいたい,really want to meet
是非(ぜひ),ぜひ,"by all means, certainly"
どのように,どのように,in what way?
どんな気持ち/考え,どんなきもち/かんがえ,what kind of feeling/thought?
勿論(もちろん)OK,もちろんOK,of course it's okay
勿論(もちろん),もちろん,"of course, naturally, certainly"
態と(わざと)負ける,わざとまける,to lose on purpose
態と(わざと),わざと,"on purpose, intentionally"
きっと会える,きっとあえる,will definitely meet
きっと,きっと,"definitely, surely"
実は優しい,じつはやさしい,really friendly
実は易しい,じつはやさしい,is easy actually
確か(たしか)独身,たしかどくしん,"is single, I believe"
どの程度,どのていど,to what extent?
程度,ていど,"extent, degree"
(可也)かなり安い,かなりやすい,pretty cheap
(可也)かなり,かなり,"considerably, quite"
随分(ずいぶん)古い,ずいぶんふるい,very old
随分(ずいぶん),ずいぶん,"very, extremely"
物凄く(ものすごく)痛い,ものすごくいたい,incredibly painful
物凄く(ものすごく),ものすごく,"extermely, tremendously"
大分(だいぶ)上達した,だいぶじょうたつした,improved substantially
上達,じょうたつ,"improvement, progress"
結構好き,けっこうすき,to like it a bit
まあまあ美味しい(おいしい),まあまあおいしい,to taste so-so
たまに会う,たまにあう,to meet occasionally
大抵(たいてい)断る,たいていことわる,to turn down usually
大抵(たいてい),たいてい,"usually, often"
断る,ことわる,"to decline, refuse"
少しずつ食べる,すこしずつたべる,to eat little by little
一度にたくさん,いちどにたくさん,lots at one time
いっぺんに運ぶ,いっぺんにはこぶ,carry all at once
いっぺんに,いっぺんに,all at once
普段(は)静か,ふだん(は)しずか,is normally quiet
普段,ふだん,"normally, usually, habitually"
静か,しずか,"quiet, silent"
普通(は)行かない,ふつう(は)いかない,don't go usually
普通,ふつう,"normal, usually"
結局やめる,けっきょくやめる,to quit in the end
結局,けっきょく,"eventually, after all"
位置,いち,position
方向,ほうこう,direction
表,おもて,front
裏,うら,back
中央,ちゅうおう,center
道路の端,どうろのはし,road edge/shoulder
部屋の隅,へやのすみ,room corner
隅,すみ,corner
端,はし,"edge, end"
奥,おく,"back, inner, depth"
底,そこ,bottom
正面,しょうめん,front
向かいの家,むかいのいえ,house opposite
向かい,むかい,"opposite, across the street"
斜め,ななめ,"catercorner, diagonal"
隣の席,となりのせき,seat next to
手前,てまえ,"before, this side of"
隣,となり,beside
先,さき,"ahead, beyond"
辺り,あたり,vicinity
～側,～がわ,~ side
公園の周り,こうえんのまわり,around the park
周り,まわり,"surroundings, around, circumference"
周辺の環境,しゅうへんのかんきょう,surrounding environment
周辺,しゅうへん,"surrounding, outskirsts"
同じ方向,おなじほうこう,same direction
逆の方向,ぎゃくのほうこう,opposite direction
逆,ぎゃく,opposite
擬音語,ぎおんご,onomatopoeia
擬態語,ぎたいご,mimatic expression
音,おと,sound
ざあざあ,ざあざあ,"to rain hard, sound of rain"
雨がざあざあ降っていて,あめがざあざあふっていて,it was raining cats and dogs
ぱらぱら,ぱらぱら,sprinkling (not so hard rain)
ぱらぱら降っている,ぱらぱらふっている,it's sprinkling (the rain)
わいわい,わいわい,"lively, noisily, clamorously"
皆でわいわいバーベキューをするのも、楽しそうだね,みんなでわいわいばーべきゅーをするのも、たのしそうだね,It would also be fun to get everyone together for a rousing barbecue
笑う,わらう,smile
にこにこ,にこにこ,smiling
にこにこしている,にこにこしている,always smiling
にっこり,にっこり,smile
にっこり笑う,にっこりわらう,"beamed, smiled sweetly"
見る,みる,look
じっと,じっと,"stare, fixedly, patiently, quietly"
じっとこっちを見ている,じっとこっちをみている,staring at here
じろじろ,じろじろ,look with amazement/curiousity
じろじろ見ないで,じろじろみないで,stop gawking/staring.
話す,はなす,talk
ぶつぶつ,ぶつぶつ,"grumbling, complaining in a small voice"
ひそひそ,ひそひそ,whisperingly
ぺらぺら,ぺらぺら,fluent
正しく,ただしく,right
よく,よく,well
しっかり,しっかり,"tightly, well"
ドアをしっかり閉めて,どあをしっかりしめて,close the door tightly
しっかり食べて,しっかりたべて,eat well
きちんと,きちんと,"neatly, nicely"
きちんと片付いて,きちんとかたづいて,keep it tidy
ちゃんと,ちゃんと,"fine, properly"
ちゃんと返さないと,ちゃんとかいさないと,make sure to return it
うっかり,うっかり,"carelessly, negligently, inadvertently"
うっかり忘れた,うっかりわすれた,completely forgot
変化,へんか,change
ますます,ますます,increasingly
楽しい気持ち,たのしいきもち,pleasant feelings
生き生きする,いきいきする,lively
彼は今日生き生きしている,かれはきょういきいきしている,He is lively today.
わくわくする,わくわくする,to be excited
いやな気持ち,いやなきもち,unpleasnt feelings
いらいらする,いらいらする,to be irritated
バスが来なくて、いらいらした,ばすがこなくて、いらいらした,I got irritated because the bus didn't arrive.
むっとする,むっとする,to be annoyed
失礼なことを言われて、むっとした,しつれいなことをいわれて、むっとｓて,I got annoyed when being told something rude.
うんざりする,うんざりする,"to get tired of, to get bored of, to be sick of"
毎日残業でうんざりしている,まいにちざんぎょうでうんざりしている,I'm sick of working overtime everyday.
むかむかする,むかむかする,"sick (ex. stomach), queasy"
胃がむかむかする,いがむかむかする,I have an upset stomach.
どきどきする,どきどきする,to feel nervous
人前でどきどきする,ひとまえでどきどきする,I feel nervous in public (in front of people)
ほっとする,ほっとする,to be relieved
それを聞いてほっとした,それをきいてほっとした,I felt relieved when I heard that.
すっきりする,すっきりする,"to feel refreshed, to feel better"
シャワーを浴びてすっきりした,しゃわーをあびてすっきりした,I felt refreshed after taking a shower.
のんびり,のんびり,"relax, carefree, at leisure"
少しのんびりしたほうがいいよ,すこしのんびりしたほうがいいよ,It’s better to relax a bit.
状態,じょうたい,condition
程度,ていど,"degree, extent"
そっと,そっと,"gently, softly, lightly"
さっさと,さっさと,quickly
ざっと,ざっと,"roughly, breifly"
じっくり,じっくり,carefully
ぐっすり,ぐっすり,tight (ex. sleeping tightly)
ぎりぎり,ぎりぎり,"barely, at the last moment"
そっくり,そっくり,"splitting image (n), entirely, altogether (adv)"
物の状態,もののじょうたい,condition of things
ぴかぴか,ぴかぴか,sparkle (n) (ex. Sparklig new)
ごちゃごちゃ,ごちゃごちゃ,"jumble, in confusion/disorder (n) (add する to use as verb)"
中古,ちゅうこ,secondhand
ぼろぼろ,ぼろぼろ,"tattered, crumbling, worn-out"
ばらばら,ばらばら,"scattered, jumbled"
ぴったり,ぴったり,"exactly, just right"
びしょびしょ,びしょびしょ,"wet through, soaked"
たっぷり,たっぷり,"in plenty, a lot"
複合動詞,ふくごうどうし,compound verbs
知り合う,しりあう,to get to know one another
話し合う,はなしあう,to discuss together
互いに助け合う,たがいにたすけあう,to help one another
互いに,たがいに,"together, mutually"
抱き合う,だきあう,to hug (each other)
ベッドから起き上がる,べっどからおきあがる,to get out of bed
起き上がる,おきあがる,"to rise, to get up"
テーマに取り上げる,てーまにとりあげる,to take up as a theme
取り上げる,とりあげる,"pick up, take up"
箱を持ち上げる,はこをもちあげる,to pick up a box
箱,はこ,box
持ち上げる,もちあげる,"lift, raise up"
論文を書き上げる,ろんぶんをかきあげる,to finish writing a paper
作品を生み出す,さくひんをうみだす,to create a work
生み出す,うみだす,"produce, create"
箱から取り出す,はこからとりだす,to take out of a box
取り出す,とりだす,"take out, retrieve"
呼び出す(人を),よびだす(ひとを),to summon
部屋から追い出す,へやからおいだす,to chase/kick out of a room
追い出す,おいだす,"to expel, drive out"
急に泣き出す,きゅうになきだす,to start crying suddenly
走り出す,はしりだす,to start running
降り出す(雨が),ふりだす(あめが),to start falling/raining
書き直す,かきなおす,to rewrite
答えを見直す,こたえをみなおす,to look over answers again
かけ直す(電話を),かけなおす,to call again
考え直す,かんがえなおす,to rethink
作り直す,つくりなおす,to remake
着替える,きたえる,to change clothes
電池を取り替える,でんちをとりかえる,to replace batteries
取り替える,とりかえる,"to replace, exchange"
入れ替える,いれかえる,"to replace, to substitute"
申し込む,もうしこむ,to apply
申込書,もうしこみしょ,application form
用紙に書き込む,ようしにかきこむ,to fill out the form
書き込む,かきこむ,to fill out
荷物を押し込む,にもつをおしこむ,to stuff one's belongings
押し込む,おしこむ,"tuck, push into, crowd into"
全部食べきる,ぜんぶたべきる,to eat it all
使い切る,つかいきる,to use up
数え切れない,かぞえきれない,to be uncountable
食べ始める,たべはじめる,to start eating
習い始める,ならいはじめる,to start learning
咲き始める,さきはじめる,to start blossoming
食べ過ぎる,たべすぎる,to eat too much
忙しすぎる,いそがしすぎる,to be too busy
遅すぎる,おそすぎる,"to be too late, to be too slow"
若過ぎる(若すぎる),わかすぎる,to be too young
通りかかる,とおりかかる,to pass/walk by
あの店を通りかかった時、いい匂いがした。,あのみせをとおりかかったとき、いいにおいがした。,I came across a pleasant aroma as I passed that store.
通り過ぎる,とおりすぎる,to go past
そのバス停はさっき通り過ぎた,そのばすていはさっきとおりすぎた,We just passed that bus stop.
駅まで友達を見送る,えきまでともだちをみおくる,to see a friend off at a train station
見送る,みおくる,"to see off, wait and see"
駅で友達を見かける,えきでともだちをみかける,to happen to see a friend at a train
見かける,みかける,"to see, notice"
空を見上げる,そらをみあげる,to look up at the sky
見上げる,みあげる,to look up
海を見下ろす,うみをみおろす,to look down at the sea
見下ろす,みおろす,to look down on
誤りを見落とす,あやまりをみおとす,to fail to notice a mistake
誤り,あやまり,"mistake, error"
見落とす,みおとす,"to fail to notice, overlook"
立ち上がる,たちあがる,to stand up
立ち上がって、歩いてみてください,たちあがって、あるいてください,stand up and try to walk around
立ち止まる,たちどまる,to stop
立ち止まって、空を見上げた,たちどまって、そらをみあげた,I stopped and looked up at the sky
電池を取り替える,でんちをとりかえる,to replace batteries
予約を取り消す,よやくをとりけす,to cancel a reservation
アイデアを取り入れる,あいであをとりいれる,to adopt an idea
取り入れる,とりいれる,"adopt, to take in"
アンテナを取り付ける,あんてなをとりつける,to install an antenna
取り付ける,とりつける,"install, attach"
出会うきっかけ,であうきっかけ,oppurtunity to meet
きっかけ(切っ掛け),きっかけ,chance
出会いの場所,であいのばしょ,meeting place
大勢で出迎える,おおぜいででむかえる,to greet in a large group
出迎えに来る,でむかえにくる,came to meet up
聞き返す,ききかえす,to ask again
会話を聞き取る,かいわをききとる,to follow a conversation
聞き取る,ききとる,"understand, catch, follow"
言い忘れる,いいわすれる,to forget to say
何か言い忘れた気がした,なにかいいわすれたきがした,I think I forgot to say something
書き間違える,かきまちがえる,to write incorrectly
読み終わる,よみおわる,to finish reading
話しかける,はなしかける,"to address, to talk to"
前の車を追い越す,あえのくるまをおいこす,to pass the car in front
追い越す,おいこす,"overtake, pass"
もう少しで追いつく,もうすこしおいつく,to catch up in a little but
追いつく(追い付く),おいつく,"to catch up, overtake"
会場を歩き回る,かいじょうをあるきまわる,to walk around the avenue
会場,かいじょう,"venue, meeting place"
歩き回る,あるきまわる,"walk around, walk about"
仕事を引き受ける,しごとをひきうける,to take on a job
引き受ける,ひきうける,"take, undertake, take over,  be responsible"
基本動詞,きほんどうし,basic verbs
出る,でる,going out
出す,だす,putting out
授業に出る,じゅぎょうにでる,to go to class
大通りに出る,おおどおりにでる,to come to a big street
大学を出る,だいがくをでる,to graduate from college
給料が出る,きゅうりょうがでる,salary is paid
デザートが出る,でざーとがでる,dessert is served
熱が出る,ねつがでる,to have a fever
人気が出る,にんきがでる,to become popular
声を出す,こえをだす,to vocalize
宿題を出す,しゅくだいをだす,to assign homework
入れる,いれる,putting in
電源を入れる,でんげんをいれる,to switch on (the power)
電源,でんげん,"power, source of electricity"
予定を入れる,よていをいれる,to schedule
とる,とる,taking
お箸(はし)を取る,おはしをとる,to pick up chopsticks
～点を取る,～てんをとる,to score __ points
メモ?ノートをとる,めも?のーとをとる,to take a memo/notes
コピーをとる,こぴーをとる,to make copies
睡眠をとる,すいみんをとる,to sleep
許可を取る,きょかをとる,to get permission
予約を取る,よやくをとる,to reserve
出席をとる,しゅっせきをとる,to check attendance
連絡をとる,れんらくをとる,to contact
年をとる,としをとる,to age
かける,かける,putting on
鍵をかける,かぎをかける,to lock
カバーをかける,かばーをかける,to put a cover on
醤油(しょうゆ)をかける,しょうゆをかける,to sprinkle soy sauce on
掃除機をかける,そうじきをかける,to vacuum
音楽をかける,おんがくをかける,to put on music
電話をかける,でんわをかける,to phone
心配をかける,しんぱいをかける,to cause worry
迷惑をかける,めいわくをかける,to cause trouble
声をかける,こえをかける,"to hail, to contact"
ハンガーにかける,がんがーにかける,to put on a hanger
つく,つく,sticking
つける,つける,attaching
汚れがつく,よごれがつく,to become soiled (dirty)
傷がつく,きずがつく,to be cut/wounded
デザートがつく,でざーとがつく,to include dessert
連絡がつく,れんらくがつく,contact is made
都合がつく,つごうがつく,to suit one's schedule/convenience
都合,つごう,"convenience, circumstances, condition"
飾りをつける,かざりをつける,to decorate
火をつける,ひをつける,to light (a flame)
電気をつける,でんきをつける,to switch on (the light)
名前をつける,なまえをつける,to name
身につける(着ける),みにつける,to wear
立つ,たつ,standing
立てる,たてる,putting up
席を立つ,せきをたつ,to leave one's seat
看板を立てる,かんばんをたてる,to put up a sign
計画を立てる,けいかくをたてる,to form a plan
上がる,あがる,rising
上げる,あげる,raising
値段が上がる,ねだんがあがる,price rises
速度を上げる,そくどをあげる,to accelerate
雨が上がる,あめがあがる,to stop raining
乗る,のる,getting on
相談に乗る,そうだんにのる,to give advice
誘いに乗る,さそいにのる,to accept an invitation
リズムに乗る,りずむにのる,to get in rhythm
見る,みる,looking
様子を見る,ようすをみる,"to wait and see, to check the situation"
状況を見る,じょうきょうをみる,to examine the situation
状況,じょうきょう,"situation, circumstances"
味を見る,あじをみる,to check the taste
面倒を見る,めんどうをみる,to look after
夢を見る,ゆめをみる,to have a dream
聞く,きく,asking
道を聞く,みちをきく,to ask directions
名前を聞く,なまえをきく,to ask someone's name
意見を聞く,いけんをきく,to ask for an opinion
ある,ある,having
売店がある,ばいてんがある,to have a kiosk
売店,ばいてん,"shop, stand, booth"
お祭りがある,おまつりがある,to have a festival
約束がある,やくそくがある,to have an appointment
時間がある,じかんがある,to have time
お金がある,おかねがある,to have money
経験がある,けいけんがある,to have an experience
自信がある,じしんがある,to have confidence
熱がある,ねつがある,to have a fever
する,する,doing
けんかをする,けんかをする,"to quarell, to fight"
怪我(けが)をする,けがをする,to become injured
損をする,そんをする,to suffer a loss
得をする,とくをする,to profit
指輪をする,ゆびわをする,to wear a ring
10万円する,１０まんえんする,"to cost 100,000 yen"
無理をする,むりをする,to overdo it
話題にする,わだいにする,to talk about
話題,わだい,"topic, subject"
軽くする,かるくする,to make lighter
音がする,おとがする,to make a sound
できる,できる,being able
日本語ができる,にほんごができる,can speak Japanese
仕事ができる,しごとができる,can work
夕食ができる,ゆうしょくができる,dinner becomes ready
我慢する(がまん),がまんする,to persevere
感謝する,かんしゃする,to thank
感心する,かんしんする,to admire
感動する,かんどうする,to be moved by
緊張する,きんちょうする,to be nervous
興奮する,こうふんする,to be excited
想像する,そうぞうする,to imagine
反省する,はんせいする,to reflect on
理解する,りかいする,to comprehend
人と人,ひととひと,interpersonal relations
握手する,あくしゅする,to shake hands
応援する,おうえんする,to support
乾杯する,かんぱいする,to toast
協力する,きょうりょくする,to cooperate
競争する,きょうそうする,to compete
許可する,きょかする,to permit
伝言する,でんごんする,to transmit
仲直りする,なかなおりする,to reconcile
拍手する,はくしゅする,to applaud
反対する,はんたいする,to oppose
無視する,むしする,to ignore
約束する,やくそくする,to promise
通訳する,つうやくする,to interpret
出来事,できごと,happenings
影響する,えいきょうする,to influence
延期する,えんきする,to postpone
活躍する,かつやくする,to be active
完成する,かんせいする,to complete
乾燥する,かんそうする,to dry
故障する,こしょうする,to break down
終了する,しゅうりょうする,"to finish, to end"
成功する,せいこうする,to succeed
発達する,はったつする,to develop
不足する,ふそくする,to be insufficient
変化する,へんかする,to change
変更する,へんこうする,to alter
交通,こうつう,transportation
発車する,はっしゃする,to depart
乗車する,じょうしゃする,to board
停車する,ていしゃする,to stop
通過する,つうかする,to pass through
混雑する,こんざつする,to be crowded
渋滞する,じゅうたいする,"to be clogged, to be congested, to be backed up (?)"
移動する,いどうする,to move
横断する,おうだんする,to cross
移動する,いどうする,to move
遠慮する,えんりょする,to be restrained
確認する,かくにんする,to check
観光する,かんこうする,to go sightseeing
管理する,かんりする,to manage
記入する,きにゅうする,to write in
記録する,きろくする,to record
決定する,けっていする,to decide
計画する,けいかくする,to plan
計算する,けいさんする,to calculate
契約する,けいやくする,to enter into a contract
化粧する,けしょうする,to put on makeup
交換する,こうかんする,to exchange
合計する,ごうけいする,to add up
行動する,こうどうする,to act
撮影する,さつえいする,to take a picture
参加する,さんかする,to participate
指示する,しじする,to instruct
指定する,していする,to specify
修正する,しゅうせいする,to revise
修理する,しゅうりする,to repair
宿泊する,しゅくはくする,to stay overnight
診察する,しんさつする,to examine
整理する,せいりする,to put things in order
宣伝する,せんでんする,to advertise
追加する,ついかする,to add
登録する,とうろくする,to register
努力する,どりょくする,to endeavor
発見する,はっけんする,to discover
比較する,ひかくする,to compare
変更する,へんこうする,to alter
保存する,ほぞんする,to preserve
冷凍する,れいとうする,to freeze
命令する,めいれいする,to order
予防する,よぼうする,to prevent
利用する,りようする,to use
アップする,あっぷする,to upload
ダウンする,だうんする,to download
アドバイスする,あどばいすする,to advise
アナウンスする,あなうんすする,to announce
アンケートする,あんけーとする,to do a survey
イメージする,いめーじする,to imagine
インタビューする,いんたびゅーする,to interview
オープンする,おーぷんする,to open
カットする,かっとする,to cut
サインする,さいんする,to sign
スタートする,すたーとする,to start
ゴールする,ごーるする,"to reach the goal, to finish"
スピーチする,すぴーちする,to make a speech
時計をセットする,とけいをせっとする,to set a clock
セットする,せっとする,to set
チェックする,ちぇっくする,to check
チェックインする,ちぇっくいんする,to check in
チェックアウトする,ちぇっくあうとする,to check out
デートする,でーとする,to date
デザインする,でざいんする,to design
ノックする,のっくする,to knock
プラスする,ぷらすする,to add
マイナスする,まいなすする,to subtract
ホームステイする,ほーむすていする,to do a homestay
ミスする,みすする,to make a mistake
リサイクルする,りさいくるする,to recycle
リラックスする,りらっくすする,to relax
レンタルする,れんたるする,to rent
アイディアがある,あいでぃあがある,to have an idea
ゴールを決める,ごーるをきめる,to set a goal
ゴールをする,ごーるをする,to set a goal
コミュニケーションをとる,こみゅにけーしょんをとる,to get in touch
ショックを受ける,しょっくをうける,to be shocked
スイッチを入れる,すいっちをいれる,to turn on a switch
スイッチを切る,すいっちをきる,to turn off a switch
センスがいい,せんすがいい,to have good taste
センスが悪い,せんすがわるい,to have bad taste
バランスがいい,ばらんすがいい,to be balanced
バランスが悪い,ばらんすがわるい,to be unbalanced
形容詞,けいようし,adjective
カジュアル(な),かじゅある,casual
シンプル(な),しんぷる,simple
スムーズ(な),すむーず,smooth
ベスト(な),べすと,best
アマチュア,あまちゅあ,amateur
プロの選手,ぷろのせんしゅ,pro (professional player/athlete)
オリジナルの商品,おりじなるのしょうひん,original product
オリジナル,おりじなる,original
サンプル,さんぷる,sample
セルフサービス,せるふさーびす,self-service
本のタイトル,ほんのたいとる,book title
タイトル,たいとる,title
デジタル,でじたる,digital
トップを走る,とっぷをはしる,to run on top (leading)
ラスト,らすと,last
パンフレット,ぱんふれっと,pamphlet
ボランティア,ぼらんてぃあ,volunteer
ボリュームが多い,ぼりゅーむがおおい,large volume
テレビのボリューム,てれびのぼりゅーむ,television volume
慣用句,かんようく,idioms
頭,あたま,head
顔,かお,face
頭が(の)痛い,あたまがいたい,headache
頭に来る,あたまにくる,get mad/annoyed
これは頭に来る,これはあたまにくる,This is making me really angry.
頭が広い,あたまがひろい,knowledgable
彼は頭が広いから、誰かいい人を知ってる,かれはあたまがひろいから、だれかいいひとをしってる,"He gets around, he sure knows somebody good."
頭を出す,あたまをだす,? explain
明日のパーティーには、ちょっとだけ頭を出すつもりだ,明日のパーティーには、ちょっとだけあたまをだすつもりだ,I'm going to put in a brief showing at tomorrow's party.
口,くち,mouth
口が堅い,くちがかたい,"tight-lipped, able to keep a secret"
心配ない、彼は口が堅いよ,しんぱいない、かれはくちがかたいよ,"Don't worry, he can keep a secret."
口が軽い,くちがかるい,"loose-lipped, talkative (can't keep a secret)"
彼女には話さないほうが好いよ。かのじょは口が軽いから。,かのじょにははなさないほうがいいよ。かのじょはくちがかるいから。,It'd be better not to talk to her. She's pretty loose-lipped.
口に合う,くちにあう,to suit one's taste
お口に合うかどうか、わからない,おくちにあうかどうか、わからない,I don't know whether you'll like the taste.
口を出す,くちをだす,"butt in, interrupt in a conversation"
あんたに関係ない、口を出すな,あんたにかんけいない、くちをだすな,"It doesn't concern you, keep out of this."
耳,みみ,ears
目,め,eyes
耳が(の)痛い,みみがいたい,"painful to hear, not a nice thing to hear"
耳の痛い話だったが、世界で起こってる,みみのいたいはなしだったが、せかいでおこってる,"It's a painful story to hear, but it's happening the world now."
耳にする,みみにする,hear of
その話、僕も耳にしたことがある,そのはなし、ぼくもみみにしたことがある,I've heard of that story too.
目が回る,めがまわる,"dizzy, feel faint"
忙しくて、目が回るよ,いそがしくて、めがまわるよ,I'm so busy my head is spinning.
目に浮かぶ,めにうかぶ,can imagine
彼の困ってる顔が目に浮かぶ。,かれのこまってるかおがみにうかぶ,I can just see his troubled face.
手,て,hands
手が空く,てがあく,"not busy, hands are free"
手が空いたら、手伝ってくれる？,てがあいたら、てつだってくれる？,"If your hands are free, would you mind helping me?"
手が足りない,てがたりない,unable to do alone
手が足りなくて、困ってるんだ。,てがたりなくて、こまってるんだ。,I've got a problem. I just don't have enough hands to do this.
手を貸す,てをかす,to ask help
ちょっと手を貸してくれない？,ちょっとてをかしてくれない？,Could you give me a hand for a second?
気が合う,きがあう,get along
彼女とは昔から気が合うんです,かのじょとはむかしからきがあうんです,She and I have always got along.
～気がする,～きがする,to feel ~
誰かに見られてる気がする,だれかにみられてるきがする,I've got this feeling somebody's been watching me.
気がつく,きがつく,to notice
すいません、メモ気がつきませんだった。,すいません、めもきがつきませんだった,"I'm sorry, I didn't notice the memo."
気に入る,きにいる,to like
何か気に入ったものはあった？,なにかきにいったものはあった？,Was there anything you liked?
お気に入りの店,おきにいりのみせ,a store you like
気にする,きにする,"care about, worry about"
大したことじゃない、気にしないで,たいしたことじゃない、きにしないで,"It's no big deal, don't worry about it"
気になる,きになる,get worried
試合の結果が気になる,しあいのけっかがきになる,I'm worried about the result of the game.
気を使う,きをつかう,"care for, worry for"
大丈夫、気を使わないでください,だいじょうぶ、きをつかわないでください,"It's OK really, don't worry about me."
首になる,くびになる,to get fired
今、会社を首になったら、とても困る,今、かいしゃをくびになったら、とてもこまる,"If I get laid off now, I'll be really in trouble."
腹が立つ,はらがたつ,get angry
店員の失礼態度に腹が立った,てんいんのしつれいなたいどにはらがたった,The store clerk's impolite attitude made me mad.
腹を立てる,はらをたてる,to get angry
そんなことで腹を立てないで,そんなことではらをたてないで,Don't get mad over something like that.
痛む(足が),いたむ,to hurt
悲しむ(人の死),かなしむ,to grieve
苦しむ(熱で),くるしむ,to suffer
暖まる,あたたまる,to get warm
暖める,あたためる,to warm up
温まる,あたたまる,to be hot
温める,あたためる,to heat up
強まる(風が),つよまる,to be strong
冷房を強める,れいぼうをつよめる,to turn up the air conditioning
冷房,れいぼう,"air conditioning, cooling"
強める,つよめる,"strengthen, to emphasize"
弱まる(風が),よわまる,to be weak
暖房を弱める,だんぼうをよわめる,to turn down the heat
暖房,だんぼう,heating
弱める,よわめる,to weaken
薄める(お茶を),うすめる,"to make thinner (less concentrated), to dilute"
広がる,ひろがる,"to extend, to spread out"
広げる,ひろげる,to broaden
海に近づく,うみにちかづく,to get close to the sea
近づく,ちかづく,approach
画面に近づける,がめんにちかづける,to push close to the screen
画面,がめん,screen
近づける,ちかづける,to get close
喜びを表現する,よろこびをひょうげんする,to express one's joy
喜び,よろこび,"joy, delight"
表現する,ひょうげんする,express
一番の楽しむ,いちばんのたのしむ,the most fun thing
悲しみを理解する,かなしみをりかいする,to understand their grief
悲しみ,かなしみ,"grief, sorrow, sadness"
理解する,りかいする,"to understand, comprehend"
驚きのニュース,おどろきのにゅーす,surprising news
驚き,おどろき,"surprise, astonishment"
笑いの声,わらいのこえ,a laughing voice
国民の怒り,こくみんのいかり,the public's anger
怒り,いかり,anger
